Index,Entry Word,Part of Speech,Affix,Definition
1998,na šundo,adj m,,inaudible
1999,naapacajbe,n m,—/-as-,infidelity
2000,nabarabar ǩelipe,n phr m,—/-as-,"tie, draw, standoff"
2001,naći,v,,"not be able to, cannot"
2002,nači,part mod,,not be able to
2003,nači te,v phr,,not be able to
2004,nacija,n f,-es/-a-,nation
2005,način,n m,,kind
2006,nacionalizmi,n m,"-ja, -ija/-es-",nationalism
2007,nacionalno,adj,,national
2008,načnin,adv mod,,wisely
2009,nadež,n,,hope
2010,nadgledizla,v tr,-∅-/-d-,mind
2011,nadizla pe,v itr,-isajl-/-isajl-,hope
2012,nadomestizla,v tr,-∅-/-d-,reimburse
2013,nadoriga,adv loc,,"further that way, there"
2014,nadvorešno,adj,,external
2015,naednaš,adv temp,,"once, suddenly"
2016,nagradizla,v tr,-∅-/-d-,"award, reward"
2017,nahajela,v tr,-∅-/-nil-,"not understand, not hear"
2018,nahajla,v tr,-∅-/-nil-,"not understand, not hear"
2019,nahajzla,v tr,-∅-/-d-,pay no attention to
2020,nahtari,n m,-ja/-jes-,(big) key
2021,naj,n m,-a/-es-,1. finger 2. toe 3. thumb
2022,naj-,part comp,,superlative particle
2023,najčesto,adv temp,,mostly
2024,najcikni,adv mod,,least
2025,najeskoro kokalo,n phr m,-a/-os-,knuckle
2026,najeskoro štembij,n phr m,-a/-es-,fingerprint
2027,najeskoro trnaci,n phr m,-a/-es-,toe nail
2028,najhari,adv,,at least
2029,najkrajno,adv,,"finally, in the end"
2030,najňaripe,n m,—/-as-,bath
2031,najňarla,v tr,-dž-/-d-,bathe
2032,najňola,v itr,-j-/-il-,"take a bath, bathe"
2033,najprvo,adv temp,,"at first, first of all, first"
2034,najšukar,adv mod,,best
2035,najverojatno,adv mod,,"1. probably, presumably 2. allegedly, supposedly"
2036,najvizla,v tr,-∅-/-d-,announce
2037,najzad,adv,,"finally, in the end"
2038,nak,n m,-a/-es-,nose
2039,nakajbe,n m,—/-as-,run
2040,nakari,prep,,"1. to, towards 2. about, at"
2041,nakaro o akšami,adv temp,,towards evening
2042,nakeskiri dupka,n phr f,-es/-a-,nostril (human)
2043,nakhavla,v tr,-dž-/-d-,"1. carry, convey, transport 2. swallow"
2044,nakherskoro čučipe,n phr m,—/-as-,nostril
2045,nakhibe,n m,-a/-es-,passage
2046,nakit,n m,,jewellery
2047,nakla,v itr,-j-/-il-,"1. cross, go over 2. pass by 3. survive 4. get through 5. go through 6. get along"
2048,naklo,adj m,,past
2049,naklo,adv mod,,past
2050,nalča,n f,-e/-a-,horseshoe
2051,nam,n m,,"purpose, intention"
2052,namera,n f,-es/-a-,"purpose, intention"
2053,namerizla,v tr,-∅-/-d-,"intend, aim"
2054,namerno,adv mod,,intentionally
2055,namestizla,v tr,-∅-/-d-,establish
2056,nana,n f,-e/-a-,midwife
2057,nanaj,v,,"be not,  negative existential verb"
2058,naňarimnaskeri setra,n phr f,-e/-a-,bathrobe
2059,naňarla,v tr,-dž-/-d-,bathe
2060,nandzarla,v tr,-dž-/-d-,undress so.
2061,nandzola,v itr,-j-/-il-,undress os.
2062,nane,v,,"be not,  negative existential verb"
2063,nangipe,n m,—/-as-,nakedness
2064,nango,adj m,,1. naked 2. treeless
2065,naopre,adv loc,,above
2066,napadnizla,v tr,-∅-/-d-,attack
2067,napal,adv caus,,there from
2068,napalal,adv loc,,"1. back 2. inversely, upside down, inside out"
2069,napi,n m,-ja/-ja-,measure
2070,napomenizla,v tr,-∅-/-d-,indicate
2071,napreduipe,n m,—/-as-,"progress, advance"
2072,napreduizla,v tr,-∅-/-d-,"progress, thrive"
2073,narcis,n m,-ja/-es-,daffodil
2074,naredba,n m,-es/-a-,order
2075,naredizla,v tr,-∅-/-d-,"command, order"
2076,narodos,n m,-oja/-os-,people
