Index,Entry Word,Part of Speech,Affix,Definition
1310,nadinela,v itr,-dž-/-mo,надати се
1311,naglasinela,v tr,-dž-/-mo,нагласити
1312,nagovorinela,v tr,-dž-/-mo,"наговорити, убодити"
1313,nagradinela,v tr,-dž-/-mo,наградити
1314,naj,n m,-a/-es-,1. прст 2. кажипрст 3. канджа
1315,najboľe,adv mod,,најбоље
1316,najbuter,part sup,,"највише, нај…"
1317,najčešče,adv mod,,"највише, углавном"
1318,najvažno,adj indef,,примаран
1319,najviše,part sup,,"највише, нај…"
1320,nakh,n m,-a/-es-,нос
1321,nakhela,v itr,,"1. прекрстити, прећи 2. пробити се 3. проћи, снаћи се"
1322,nakit,n f,,"драгуљи, накит"
1323,naknadno,adv temp,,"после, доцније"
1324,nakovaň,n m,,наковањ
1325,nambormo,n m,,болесник
1326,nambormo,adj m,,болестан
1327,nambrosačerela,v tr,-dž-/-d-,правити некога болестан
1328,nambrosaľovela,v itr,-dž-/-d-,оболети
1329,namekhela,v tr,,"порећи, одрећи"
1330,nameninela,v tr,-dž-/-mo,намеравати
1331,namera,n f,-e/-a-,намера
1332,namerno,adv mod,,намерно
1333,namestibe,n m,,побољшање
1334,namestimo,adj indef m,,уредан
1335,namestinela,v tr,-dž-/-mo,"1. поставити 2. удесити, прилагодити"
1336,nandžojbe,n m,-ba/-bas-,купање
1337,nandžola,v itr,-il-/-il-,купати се
1338,nangipe,n m,-pa/-pas-,нагост
1339,nango,adj m,,"1. наг, го 2. без дрвећа, го"
1340,napadinela,v tr,-dž-/-mo,напасти
1341,napeto,adj,,1. напет 2. узбудљив
1342,napor,n m,,напор
1343,napredno,adj,,прогресиван
1344,narandža,n f,-e/-a-,"поморанджа, наранджа"
1345,narandžasto,adj,,оранжаст
1346,naravno,adv mod,,наравно
1347,nareďeňe,n m,,нарећење
1348,naredinela,v tr,-dž-/-mo,наредити
1349,naročito,adv mod,,"нарочито, особито"
1350,narodno,adj,,народан
1351,naručinela,v tr,-dž-/-mo,"1. наредити, заповедити 2. поручити"
1352,narukvica,n f,-e/-a-,наруквица
1353,našaldo,adj m,,изгубљен
1354,našaldžola,v itr,-il-/-il-,"1. нестати, исчезнути 2. изгубити се"
1355,našalela,v tr,-dž-/-d-,1. изгубити 2. смањити
1356,našaľibe,n m,-ba/-bas-,губитак
1357,našela,v itr,-t-/-t-,1. побећи 2. иселити се 3. избећи
1358,naselinela,v itr,-dž-/-mo,"населити, сместити"
1359,našibe,n m,-ba/-bas-,бекство
1360,nasiľe,n m,,насиље
1361,nasilno,adj,,"насилан, виолентан"
1362,nasledinela,v itr,-dž-/-mo,наследити
1363,nastavinela,v tr,-dž-/-mo,"наставити, продужити"
1364,našti te,part mod,,не моћи
1365,nasvalipe,n m,-pa/-pas-,болест
1366,natkovaň,n m,,натковањ
1367,natovarinela,v tr,-dž-/-mo,"натоварити, укрцати"
1368,naučniko,n m,-ja/-os-,научник
1369,nauka,n f,-e/-a-,наука
1370,navalinela,v tr,-dž-/-mo,притиснути
1371,nečisto,adj,,1. нечист 2. нејасан
1372,nedavno,adj,,"недавно, скорашњи"
1373,nedostajinela,v tr,-dž-/-mo,"оскудевати, немати"
1374,nedostatak,n m,,недостатак
1375,nega,n f,-e/-a-,"поступак, лечење, нега"
1376,nego,part,,него
1377,nego,adv,,уосталом
1378,nejasno,adj,,опскуран
1379,neki,art indef,,"неодређени члан, неки"
1380,neko,pron indef,,"неки, известан"
1381,nekoliko,pron indef,,неколико
1382,nekoliko,adj indef,,"1. неки, мали број 2. неколико"
1383,nekorisno,adj,,бескористан
1384,nemirno,adj,,немиран
1385,nemo,adj,,нем
1386,nemočno,adj,,трошан
1387,nemoguče,adj,,немогућан
1388,nena,n f,-e/-a-,баба
1389,neobično,adj m,,"чудан,, необичан"
1390,neobično,adv mod,,необично
1391,neobzirno,adj m,,неувиђаван
1392,neočekivano,adj,,изненадан
1393,neočekivano,adv mod,,неочекивано
1394,neopredeľeno,adj,,поштен
1395,neoprezan,adj,,"неопрезан, нехаjан"
1396,neplodno,adj,,неплодна (земља)
1397,neposredno,adj,,"непосредан, следећи"
1398,nepotrebno,adv mod,,непотребно
1399,nepravedno,adj,,непоштен
1400,neprijateľ,n m,,"непријатељ, противник"
1401,neprijateľsko,adj,,агресиван
1402,neprijatno,adj,,непријатељски
1403,nepristojno,adj,,неуљуднан
1404,nervi,n m,-ija/-es-,"нерв, живац"
1405,nervno,adj,,"живчани, нервни"
1406,nervozno,adj m,,нервозан
1407,nesigurno,adj,,несигурно
1408,nesposobno,adj,,неспособан
1409,nešto,pron indef,,нешто
1410,nešto,adj indef,,мало
1411,nestrpľivo,adj,,нестрпљив
1412,nesvesno,adj,,несвестан
1413,nevažečo,adj,,исцепан
1414,neverno,adj,,неверан
1415,neverovatno,adj,,невероватан
1416,nevidľivo,adj,,невидљив
1417,nevino,adj,,"невин, некрив"
1418,nevo,adj m,,нов
1419,Nevo Berš,n phr m,,Нова година
1420,nezavisno,adj,,независан
1421,nežno,adj,,1. нежан 2. деликатан
1422,ni…ni,conj,,ни…ни
1423,nigde,adv indef,,нигде
1424,nikada,adv indef,,никада
1425,niko,pron indef,,нико
1426,nikotar,adv loc,,ниоткуда
1427,nilaj,n m,-a/-es-,лето
1428,nipošto,adv indef,,"нипошто, никако"
1429,nisar hič,adv indef,,"никако, уопште не"
1430,ňiva,n f,-e/-a-,њива
1431,nivo,n m,-ja/-os-,"ниво, висина"
1432,nokto,n m,-ja/-os-,нокат
1433,normalno,adv mod,,нормално
1434,novembro,n m,-ja/-os-,новембар
1435,nozdrva,n f,-e/-a-,ноздрва
1436,o dive phadžola,v phr itr,,сване дан
1437,obala,n f,-e/-a-,обала
1438,obečaňe,n m,,обећање
1439,obečinela,v tr,-dž-/-mo,1. обечати 2. заклати (се)
1440,obeležinela,v tr,-dž-/-mo,"означити, маркирати"
1441,obesinela,v tr,-dž-/-mo,обесити
1442,obesinela pe,v phr itr,,висити
1443,obezbedžeňe,n m,,"безбедност, сигурност"
1444,obično,adj,,"обичан, уобичајен"
1445,obično,adv mod,,обично
1446,obilno,adj,,обилан
1447,objašňeňe,n m,,објашњење
1448,objasninela,v tr,-dž-/-mo,"1. објаснити, изложити 2. одлучити, решити"
1449,objektivno,adj,,објективан
1450,oblačno,adj,,облачан
1451,oblako,n m,-ja/-os-,облак
1452,obliko,n m,-ja/-os-,"фигура, облик, форма"
1453,obloga,n f,-e/-a-,"завој, облок"
1454,obojinela,v tr,-dž-/-mo,"офарбати, обојити"
1455,obožavinela,v tr,-dž-/-mo,"дивити се, обожавати"
1456,obučinela,v tr,-dž-/-mo,пробушити
1457,obzirno,adj,,увиђаван
1458,očajnicko,adj,,очајан
1459,očekivaňe,n m,,очекивање
1460,očekujba,n m,,очекивање
1461,očekujinela,v tr,-dž-/-mo,очекивати
1462,očigledno,adj,,"очевидан, очигледан"
1463,očigledno,adv mod,,"очевидно, очигледно"
1464,očuh,n m,,очух
1465,od,prep,,од
1466,od ted,conj,,откада
1467,odaberinela,v tr,-dž-/-mo,изабрати
1468,odbacinela,v tr,-dž-/-mo,"одбити, одбацити"
1469,odbinela,v tr,-dž-/-mo,одбити (понуду)
1470,odbrana,n f,-e/-a-,"1. одбрана 2. стражар, чувар"
1471,odeleňe,n m,,одељење
1472,odgovor,n m,,одговор
1473,odgovorinela,v tr,-dž-/-mo,одговорити
1474,odgovorno,adj,,одговоран
1475,odgovornost,n m,,одговорност
1476,odija,pron dem f,,"та, она"
1477,odlučinela,v tr,-dž-/-mo,"одлучити, решити"
1478,odluka,n f,-e/-a-,"одлука, решење"
1479,odmah,adv temp,,одмах
1480,odmor,n m,,одмор
1481,odola,pron pers 3 pl,,они
1482,odola,pron dem pl,,они
1483,odoľese,adv caus,,"стога, ради тога"
1484,odoľese,conj,,јер
1485,odoľese so,prep,,због
1486,odothar,adv loc,,отуда
1487,odova,pron dem m,,"тај, онај"
1488,odova,pron indef,,"такав, онакав"
1489,odredinela,v tr,-dž-/-mo,"1. одредити, отврдити 2. управљати"
1490,odredženo,adj,,"потпун, апсолутан"
1491,odsutnost,n m,,одсуство
1492,odvojibe,n m,,раздвајање
1493,odvojinela,v tr,-dž-/-mo,"раздвојити, поделити"
1494,odžak,n m,,"оджак, димњак"
1495,oficijalno,adj,,званичан
1496,ofto,num card,,осам
1497,oftoto,num ord,,осми
1498,oftovardeš,num card,,осамдесет
1499,ogledalo,n f,,огледало
1500,ograda,n f,-e/-a-,ограда
1501,ograničinela,v tr,-dž-/-mo,ограничити
1502,oj,pron pers 3 sg f,,она
1503,oklevinela,v itr,-dž-/-mo,"оклевати, колебати се"
1504,oko,prep,,"око, приближно, покрај, поред"
1505,okole divende,adv temp,,"прекјуче, дан пре тога"
1506,okolina,n f,-e/-a-,"околина, средина"
1507,okolinela,v tr,-dž-/-mo,опколити
1508,okolo,adv loc,,"около, око"
1509,okruglo,adj,,округао
1510,oktobri,n m,-ija/-es-,октобар
1511,olabavinela,v tr,-dž-/-mo,"смањити, ублажити, олабавити"
1512,olakro,pron poss 3 sg m,,"њен, њезин"
1513,olakšinela,v tr,-dž-/-mo,"олакшати, ослабити"
1514,olengro,pron poss 3 sg m,,њихов
1515,olesro,pron poss 3 sg m,,нјегов
1516,olovo,n m,-ja/-os-,олово
1517,oluja,n f,-e/-a-,"олуја, бура"
1518,omogučinela,v tr,-dž-/-mo,омогућити
1519,onlajn,adj,,онлајн
1520,opasno,adj,,опасан
1521,opasnost,n m,,опасност
1522,opis,n m,,"опис, дескрипција"
1523,opisinela,v tr,-dž-/-mo,описати
1524,oplodinela,v tr,-dž-/-mo,"осеменити, зачети"
1525,oprema,n f,-e/-a-,намештај
1526,oprostinela,v tr,-dž-/-mo,опростити некоме
1527,opšte,adv mod,,1. уопште 2. генерално
1528,opštinakro,adj m,,"градски, општински"
1529,opšto,adj m,,генералан
1530,optimistično,adj,,оптимистичан
1531,optužinela,v tr,-dž-/-mo,"оптужити, окривити"
1532,orao,n m,-ja/-os-,орао
1533,organizacija,n f,-e/-a-,организација
1534,organizuinela,v tr,-dž-/-mo,"организовати, приредити"
1535,originalno,adv mod,,у почетку
1536,orinela,v tr,-dž-/-mo,орати
1537,orizi,n m,-ija/-es-,пиринач
1538,ošamutimo,adj m,,бесвестан
1539,osečaj,n m,,"смисао, осећај"
1540,osetinela,v tr,-dž-/-mo,осетити
1541,osetľivo,adj m,,осећајан
1542,osigurinela,v tr,-dž-/-mo,"осигурати, обезбедити"
1543,osim,conj,,"осим, сем"
1544,osim ako na,conj,,осим ако не
1545,osim toga,part,,"осим тога, уосталом, поред"
1546,osim toga,conj,,"осим тога, поврх тога"
1547,oslobodibe,n m,,олакшање
1548,oslobodinela,v tr,-dž-/-mo,"ослободити, отпустити"
1549,osnovan,adj,,"солидан, чврст"
1550,osnovno,adj,,"основни, базични"
1551,osoba,n m,,"лице, особа"
1552,oštrinela,v tr,-dž-/-mo,оштрити
1553,oštrinela pe,v phr itr,,наоштрити се
1554,oštro,adj m,,оштар
1555,osudinela,v tr,-dž-/-mo,осудити
1556,osvetlinela,v tr,-dž-/-mo,"запалити, осветлити"
1557,osvežinela,v tr,-dž-/-mo,освежити
1558,otkrinela,v tr,-dž-/-mo,"открити, пронаћи"
1559,otprilike,adv mod,,приближно
1560,otrovimo,adj m,,отрован
1561,otrovno,adj,,отрован
1562,otrovo,n m,-ja/-os-,отров
1563,otvoreno,adj,,светао
1564,ov,pron pers 3 sg m,,он
1565,ovčar,n m,,"овчар, чобанин"
1566,ovela,v itr,-dž-/-d-,"1. постати 2. десити се, догодити се"
1567,ovela,v cop,-dž-/-d-,бити
1568,ozbilno,adv mod,,"сериозно, озбиљно"
1569,ozbiľno,adj m,,"озбиљан, сериозан"
1570,ozbiľno,adv mod,,љубопитљиво
1571,označinela,v tr,-dž-/-mo,"означити, показати"
1572,oznojinela,v itr,-dž-/-mo,знојити се
1573,pacovi,n m,-ija/-es-,пацов
1574,pakao,n m,-ja/-os-,пакао
1575,pakuinela,v tr,-dž-/-mo,"натрпати, сабити"
1576,palac,n m,,палац
1577,palal,adv loc,,1. назад 2. позади
1578,palal,prep,,иза
1579,palal ko šero,n phr m,,потиљак
1580,palata,n f,-e/-a-,"палата, двор"
1581,paldela,v tr,"-∅-, -indž-/-ind-",терати (стоку)
1582,pale,adv temp,,"опет, поново"
1583,palem,adv temp,,"опет, поново"
1584,palikerela,v tr,-dž-/-d-,"1. захвалити (се) 2. извинити, оправдати"
1585,paluno,adj m,,"1. стражни, последњи 2. прошли"
1586,pametno,adj m,,"бистар, вичан, паметан"
1587,pamtinela,v tr,-dž-/-mo,"сетити се, памтити"
1588,paňalo,adj m,,течан
1589,panda,adv temp,,још
1590,panda jek puti,adv temp,,још једном
1591,pandž,num card,,пет
1592,pandžto,num ord,,пети
1593,pani,n m,-ija/-es-,вода
1594,panšto,num ord,,пети
1595,pantola,n f,-e/-a-,панталоне
1596,papo,n m,-e/-es-,деда
1597,papuča,n f,-e/-a-,"патика, папуча"
1598,par,n m,,пар
1599,paračuj,n f,-a/-a-,петак
1600,paralelno,adj,,паралелан
1601,paralizovano,adj,,паралисан
1602,paramiz,n f,,"прича, бајка"
1603,parlament,n m,,парламент
1604,parňačerela,v tr,-dž-/-d-,белити
1605,parnipe,n m,-pa/-pas-,белина
1606,parno,adj m,,бел
1607,parno bar,n phr m,,тоцило
1608,parno maro,n phr m,,бели хлеб
1609,parňola,v itr,-il-/-il-,побелети
1610,parunela,v tr,-dž-/-d-,сахранити
1611,parunibe,n m,,"сахрана, погреб"
1612,paše,adv,,"1. замало, умало 2. близу 3. при томе"
1613,paše uzo,prep,,близу
1614,pasoš,n m,,пасош
1615,patak,n m,,патак
1616,patinela,v itr,-dž-/-mo,"трпети, сносити"
1617,patka,n f,-e/-a-,патка
1618,patlidžan,n m,,"1. плави патлиджан 2. парадајз, рајчица"
1619,patlidžani,n m,-ija/-es-,"1. плави патлиджан 2. парадајз, рајчица"
1620,pauko,n m,-ja/-os-,паук
1621,paun,n m,,паун
1622,pazaresro than,n phr m,,"трг, пијаца"
1623,pazari,n m,-ija/-es-,1. тржиште 2. субота
1624,pazinela,v tr,-dž-/-mo,"пазити, побринути се о, бринути"
1625,pažľivo,adv mod,,опрезно
1626,pažľivo,adj,,опрезан
1627,pažňa,n f,-e/-a-,пажња
1628,pazuho,n m,-ja/-os-,пазух
1629,pečina,n f,-e/-a-,"пећина, шпиља"
1630,pečurka,n f,-e/-a-,"гљива, печурка"
1631,pegla,n f,-e/-a-,пегла
1632,pekar,n m,,пекар
1633,peľe,n m pl,,"мудо, јаје"
1634,pena,n f,-e/-a-,пена
1635,penal,n m,,"казна, такса"
1636,pendžardo,adj m,,"познат, чувен"
1637,pendžarela,v tr,-dž-/-d-,препознати
1638,peravela,v itr,-dž-/-d-,срушити се
1639,perela,v itr,-dž-/-d-,"1. пасти 2. не успети, подбацити"
1640,period,n m,,"период, доба"
1641,pernango,adj m,,"бос, босоног"
1642,pero,n m,-ja/-os-,перо
1643,personalno,adj,,личан
1644,personalno,adv mod,,лично
1645,pertle,n f pl,,врпца за ципеле
1646,peške,adv mod,,"пешице, пешке"
1647,peškiri,n m,-ija/-es-,пешкир
1648,pesnica,n f,-e/-a-,песница
1649,peta,n f,-e/-a-,пета
1650,pevač,n m,,певач
1651,pevačica,n f,-e/-a-,певачица
1652,phabaj,n f,-a/-a-,јабука
1653,phabajesro kaš,n phr m,,јабуково дрво
1654,phadžola,v itr,-il-/-il-,"1. сломити се, разбити се 2. срушити се"
1655,phagela,v tr,-l-/-l-,"1. сломити, разбити 2. згњечити"
1656,phagibe,n m,-ba/-bas-,"прелом, прекид"
1657,phago,adj m,,"изломљен, разбијен"
1658,phak,n f,,крило
1659,phal,n f,,"даска, табла"
1660,phandela,v tr,-l-/-l-,"1. везати 2. привезати 3. затворити, закључати 4. ухапсити"
1661,phandlo,n m,-e/-es-,"брава, прамен"
1662,phandžola,v tr,-il-/-il-,обути ципеле (некоме)
1663,phanľipe,n m,-pa/-pas-,затвор
1664,phanlo,adj m,,затворен
1665,pharavela,v tr,-dž-/-d-,"цепати, удесити, поцепати, раздерати"
1666,pharipe,n m,-pa/-pas-,1. тежина 2. тешкоћа
1667,pharo,adj m,,"1. тежак 2. тврд, чврст"
1668,phaŕovela,v itr,-dž-/-d-,експлодирати
1669,phen,n f,,сестра
1670,phenela,v tr,-dž-/-d-,"рећи, казати"
1671,pherdo,adj m,,1. пун 2. напуњен
1672,pherdžola,v itr,-il-/-il-,"напунити се, испунити се"
1673,pherela,v tr,-dž-/-d-,"утоварити, укрцати, напунити"
1674,pheribe,n m,-ba/-bas-,"пад, падање"
1675,phiko,n m,-e/-es-,раме
1676,phiravela,v tr,-dž-/-d-,"1. носити, возити 2. поднети (бол)"
1677,phirela,v itr,-dž-/-d-,"1. шетати, шетати се, тумарати 2. кренути, преместити"
1678,phiribe,n m,-ba/-bas-,"1. покрет 2. шетња, ход 3. путовање"
1679,phirno,n m,-e/-es-,путник
1680,phov,n f,,обрва
1681,phrajbe,n m,,"отвор, отварање"
1682,phral,n m,-a/-es-,брат
1683,phravdi grana,n phr f,,огранак
1684,phravdo,adj m,,отворен
1685,phravdo,adv mod,,"отворено, искрено"
1686,phravdžola,v itr,-il-/-il-,пући
1687,phravela,v tr,-dž-/-d-,отворити
1688,phulija,n f,,дугме
1689,phurano,adj m,,"стар, древни"
1690,phuri džuvli,n phr f,-ja/-ja-,"стара жена, старица"
1691,phuro,adj m,,стар (узраст)
1692,phuro manuš,n phr m,,"стар човек, старац"
1693,phus,n f,,1. сено 2. слама
1694,phuv,n f,,"земља, тло"
1695,pibe,n m,-ba/-bas-,пиће
1696,pijela,v tr,,пити
1697,pinda,num card,,педесет
1698,pipinela,v tr,-dž-/-mo,"пипати, (до)дирнути"
1699,pismeno,adj m,,писмен
1700,pismo,n m,-ja/-os-,"писмо, хартија, слово"
1701,pišta,n f,-e/-a-,"1. бука, шум 2. викање"
1702,pištaľka,n f,-e/-a-,звиждаљка
1703,pištinela,v itr,-dž-/-mo,"1. викнути 2. јечати 3. крекетати, грактати 4. гакати 5. вриснути 6. стењати"
1704,pištoľi,n m,-ija/-es-,пушка
1705,pivo,n m,-ja/-os-,пиво
1706,plan,n m,,"план, пројекат"
1707,planina,n f,-e/-a-,планина
1708,planirinela,v tr,-dž-/-mo,планирати
1709,plastika,n f,-e/-a-,пластика
1710,plata,n f,-e/-a-,"надница, плата"
1711,platinela,v tr,-dž-/-mo,платити
1712,platno,n m,-ja/-os-,платно
1713,plavo,adj,,1. плав 2. плавокос
1714,pletenica,n f,-e/-a-,плетеница
1715,plivinela,v itr,-dž-/-mo,пливати
1716,ploča,n f,-e/-a-,"1. лист, плоча 2. табла"
1717,plodno,adj,,плодан
1718,plovinela,v itr,-dž-/-mo,"једрити, пловити"
1719,pluča,n f,-e/-a-,плућа
1720,pľuskonela,v itr,-dž-/-d-,пљуштати
1721,po,part,,да
1722,po dosna,adv temp,,касније
1723,pobeda,n f,-e/-a-,победа
1724,pobedimo,adj,,побеђен
1725,pobedinela,v itr,-dž-/-mo,победити
1726,pobedniko,n m,-ja/-os-,победник
1727,početak,n m,,"почетак, старт"
1728,početko,n m,-ja/-os-,"почетак, старт"
1729,počminela,v itr,-dž-/-mo,"почети, покренути, заподенути"
1730,pod,prep,,"испод, ниже"
1731,pod,n m,,"патос, под"
1732,poďednako,adv mod,,подједнако
1733,podmazinela,v tr,-dž-/-mo,подмазати
1734,podmitľivo,adj,,корумпиран
1735,podne,n m,,подне
1736,podnesinela,v tr,-dž-/-mo,поднесити
1737,podriginela,v itr,-dž-/-mo,подригнути
1738,podrška,n f,-e/-a-,подршка
1739,podrum,n m,,подрум
1740,podržinela,v tr,-dž-/-mo,"подржати, подупрети"
1741,podsetinela,v tr,-dž-/-mo,подсетити
1742,podsukňa,n m,,подсукња
1743,podupirači,n f,-ja/-ja-,подупирач
1744,pogodan,adj,,"погодан, прав"
1745,pogodinela,v tr,-dž-/-mo,погодити
1746,pogrešno,adj,,погрешан
1747,pohvala,n f,-e/-a-,похвала
1748,pokažinela,v tr,-dž-/-mo,указати
1749,poklon,n m,,"поклон, дар"
1750,pokret,n m,,"кретање, покрет"
1751,pokretno,adj,,покретан
1752,pokušaj,n m,,покушај
1753,pokušinela,v tr,-dž-/-mo,"покушати, пробати"
1754,polače,adv mod,,боље
1755,polako,adj,,"спор, лаган"
1756,polako,adv mod,,"споро, полако"
1757,polica,n f,-e/-a-,1. полица 2. клупа
1758,političko,adj,,политички
1759,položaj,n m,,"став, држање"
1760,poluphen,n f,,"сестра по оћуху/маћехи, полу сестра"
1761,poluphral,n m,-a/-es-,"син по оћуху/маћехи, полу брат"
1762,pomešimo,adj m,,збуњен
1763,pominela,v tr,-dž-/-mo,споменути
1764,ponašaňe,n m,,"понашање, владање"
1765,pondaniko,n m,-ja/-os-,понедељак
1766,ponekad,adv temp,,"понекад, од времена до врмена"
1767,ponosno,adj m,,поносан
1768,ponovinela,v tr,-dž-/-mo,поновити
1769,ponovo,adv temp,,"опет, поново"
1770,ponuda,n f,-e/-a-,понуда
1771,ponudinela,v tr,-dž-/-mo,понудити
1772,ponаšinela,v itr,-dž-/-mo,понашати се
1773,račake,adv temp,,ноћу
1774,račuinela,v tr,-dž-/-mo,"1. бројити, рачунати 2. израчунати"
1775,računi,n m,-ija/-es-,рачун
1776,računinela (ko),v phr itr,,"ослонити се, поуздати се"
1777,radio,n m,-ja/-os-,радио
1778,radňa,n m,,"радња, акција"
1779,radnik,n m,,радник
1780,radosno,adj,,радостан
1781,rak,n m,,рак
1782,rakija,n f,-e/-a-,"алкохолно пиће, ракија"
1783,rana,n f,-e/-a-,"рана, повреда"
1784,ranije,adv temp,,раније
1785,rano,adv temp,,рано
1786,rano sabale,adv temp,,ујутро рано
1787,rasistično,adj,,расистички
1788,raspodeľinela,v tr,-dž-/-mo,"дистрибуирати, расподелити"
1789,raspoložno,adj,,"расположив, користљив"
1790,raspust,n m,,"праздник, одмор"
1791,rat,n m,-a/-es-,крв
1792,rat,n f,,1. ноћ 2. вечер
1793,ratvalo,adj m,,крвав
1794,ravno,adj,,раван (површина)
1795,ravnodušno,adj,,равнодушан
1796,raž,n m,,раж
1797,razdvojinela,v tr,-dž-/-mo,"цепати се, расцепити, раздвоjити"
1798,različito,adj,,"разли, различан, друкчији, различит"
1799,razlika,n f,-e/-a-,разлика
1800,razlog,n m,,разлог
1801,razlogose,adj,,"разуман, умерен"
1802,razmotrinela,v tr,-dž-/-mo,"размотрити, сматрати"
1803,razno,adj,,различит
1804,raznoliko,adv mod,,"друкчије, разнолико"
1805,razočareňe,n m,,разочарење
1806,razočarinela,v tr,-dž-/-mo,разочарати
1807,razvijinela,v tr,-dž-/-mo,развити
1808,razvinela,v tr,-dž-/-mo,"култивирати, гајити"
1809,razvod,n m,,развод
1810,razvoj,n m,,"развој, развитак"
1811,rebro,n m,-ja/-os-,ребро
1812,rečenica,n f,-e/-a-,реченица
1813,red,n m,,"ред, низ"
1814,redovno,adj,,редован
1815,regali,n m,-ija/-es-,орман
1816,regijon,n m,,"област, рејон, зона, крај, предео"
1817,regionalno,adj,,"обласни, регионални"
1818,regularno,adj,,редован
1819,reklama,n f,-e/-a-,објава
1820,reklamirinela,v tr,-dž-/-mo,"најавити, објавити"
1821,relativno,adj,,релативан
1822,religija,n f,-e/-a-,"вероисповест, религија"
1823,religiozno,adj,,"религиозан, побожан"
1824,reporti,n m,-ija/-es-,извештај
1825,resela,v tr,-t-/-t-,"досећи, достићи"
1826,rešeňe,n m,,решење
1827,rešinela,v tr,-dž-/-mo,решити
1828,restorant,n m,,ресторан
1829,retko,adv temp,,ретко
1830,retko,adj,,"1. редак 2. оскудан, дефицитаран"
1831,rezanci,n m,-ija/-es-,резанац
1832,rezultati,n m,-ija/-es-,резултат
1833,ribari,n m,-ija/-es-,риболовац
1834,ribinela,v tr,-dž-/-mo,"трљати, трти"
1835,rig,n m,-a/-es-,1. страна 2. страница
1836,riskantno,adj,,1. рискантан 2. непажљив 3. невероватан
1837,roda,n f,-e/-a-,рода
1838,roďako,n m,-ja/-os-,рођак
1839,rodela,v tr,"-∅-, -indž-/-ind-","1. тражити 2. питати 3. желети, жудети"
1840,rodibe,n m,-ba/-bas-,"1. трагање 2. захтев, потражња"
1841,roj,n m,-a/-es-,кашика
1842,rolna,n f,-e/-a-,"ваљак, котур, свитак"
1843,rom,n m,-a/-es-,"1. Ром 2. муж, супруг (ром)"
1844,romňi,n f,-ja/-ja-,1. Ромкиња 2. супруга (ромкиња)
1845,rosa,n f,-e/-a-,роса
1846,rov,n m,,"ров, траншеја"
1847,rovela,v itr,-dž-/-d-,плакати
1848,rovlik,n f,,"1. копље (за бацање) 2. стуб, мотка"
1849,rubo,n m,-ja/-os-,"руб, ошстрица, ивица"
1850,ručko,n m,-ja/-os-,ручак
1851,ruinirimo,adj m,,"руиниран, уништен"
1852,rukavica,n f,-e/-a-,рукавица
1853,rukovodinela,v itr,-dž-/-mo,"руководити, владати, управљати"
1854,rukujinela,v tr,-dž-/-mo,руковати се
1855,rumimo,adj m,,"труо, гњио, покварен, ужегнут"
1856,ruminela,v tr,-dž-/-mo,"покварити, размазити"
1857,rupa,n f,-e/-a-,рупа
1858,rupinela,v itr,-dž-/-mo,скочити
1859,rušinela,v tr,-dž-/-mo,1. убости 2. упропастити 3. пасти
1860,ruv,n m,-a/-es-,вук
1861,ruvni,n f,-ja/-ja-,вук (женски)
1862,ruža,n f,-e/-a-,ружа
1863,ružno,adj,,ружан
1864,sa,prep,,"с, са"
1865,sa,adj indef,,сви
1866,sa,pron indef,,све
1867,sabaj,n m,,јутро
1868,sabale,adv temp,,ујутро
1869,sadašňost,n m,,"садашњост, поклон"
1870,sadik,n f,,"шешир, капа, качкет"
1871,sadržaj,n m,,садржај
1872,sadržinela,v itr,-dž-/-mo,"1. састојати, бити од 2. марити"
1873,šaj,part mod,,1. моћи 2. нека
1874,šaj,v mod,,"смети, моћи"
1875,šaj čerela,v phr mod,,"бити способан, бити у стању"
1876,šaka,n f,-e/-a-,"ручни зглоб, шака"
1877,sakato,adj,,сакат
1878,sako,n m,-ja/-os-,сако
1879,saksofoni,n m,-ija/-es-,саксофон
1880,šala,n f,-e/-a-,"шала, виц"
1881,salata,n f,-e/-a-,салата
1882,šalinela,v itr,-dž-/-mo,шалити се
1883,samo,adj,,једини
1884,samo,adv,,"1. само, једино 2. тек, само"
1885,sanduko,n m,-ja/-os-,сандук
1886,sani,n m,-ija/-es-,тањир
1887,saňinela,v itr,-dž-/-mo,сањати
1888,sano,adj m,,1. танак 2. ситан
1889,šansa,n f,-e/-a-,"прилика, могућност"
1890,sap,n m,-a/-es-,змија
1891,sapančerela,v tr,-dž-/-d-,"поквасити, помокрити"
1892,sapandžola,v itr,-il-/-il-,"поквасити се, помокрити се"
1893,sapano,adj m,,мокар
1894,šapučinela,v tr,-dž-/-mo,шапутати
1895,sapuni,n m,-ija/-es-,сапун
1896,sar,adv int,,како
1897,sar god,adv mod,,како год
1898,sar vaľani,adv mod,,како треба
1899,saranda,num card,,четрдесет
1900,sare,pron indef,,свако
1901,šareno,adj,,шарен
1902,šargarepa,n f,-e/-a-,"мрква, шагарепа"
1903,šarimo,adj m,,шарен
1904,sasčola,v itr,-il-/-il-,оздравити
1905,sastavimo,adj m,,повезан
1906,sastavinela,v tr,-dž-/-mo,"везати, спојити"
1907,sastipasri čar,n phr f,,лековита биљка
1908,sastipe,n m,-pa/-pas-,"1. здравље 2. повратак, оздрављење"
1909,sasto,adj m,,здрав
1910,sastro,n m,-e/-es-,свекар
1911,sastron,n m,-a/-es-,1. гвожђе 2. метал 3. челик
